cabin,currency,destination,edate,etime,legs,price,rt,sdate,source,stime,tax,
E,USD,RDU,20131025,1236,1,340.70,1,20131025,BOS,600,54.19,
E,USD,RDU,20131025,1424,0,347.70,1,20131025,BOS,1215,48.17,
E,USD,RDU,20131025,902,1,336.60,1,20131025,BOS,530,64.05,
E,USD,RDU,20131025,1923,1,340.70,1,20131025,BOS,1445,54.19,
E,USD,RDU,20131025,1139,1,354.70,1,20131025,BOS,700,55.17,
E,USD,RDU,20131025,853,0,354.70,1,20131025,BOS,645,55.17,
E,USD,RDU,20131025,853,0,354.70,1,20131025,BOS,645,55.17,
E,USD,RDU,20131025,1139,1,354.70,1,20131025,BOS,700,55.17,
E,USD,RDU,20131025,1713,0,353.20,1,20131025,BOS,1505,53.67,
E,USD,RDU,20131025,1424,0,353.20,1,20131025,BOS,1215,53.67,
E,USD,RDU,20131025,1516,1,340.70,1,20131025,BOS,945,54.19,
E,USD,RDU,20131025,2319,1,340.70,1,20131025,BOS,1715,54.19,
E,USD,RDU,20131025,1101,1,358.60,1,20131025,BOS,630,59.07,
E,USD,RDU,20131025,1130,1,358.60,1,20131025,BOS,600,59.07,
E,USD,RDU,20131025,1349,1,358.60,1,20131025,BOS,715,59.07,
E,USD,RDU,20131025,1516,2,360.50,1,20131025,BOS,739,69.34,
E,USD,RDU,20131025,1905,2,360.50,1,20131025,BOS,1101,69.34,
E,USD,RDU,20131025,1236,1,364.10,1,20131025,BOS,715,64.57,
E,USD,RDU,20131025,1349,1,364.10,1,20131025,BOS,825,64.57,
E,USD,RDU,20131025,2319,1,364.10,1,20131025,BOS,1715,64.57,
E,USD,RDU,20131025,1739,1,364.10,1,20131025,BOS,1215,64.57,
E,USD,RDU,20131025,2319,1,364.10,1,20131025,BOS,1715,64.57,
E,USD,RDU,20131025,2238,1,364.10,1,20131025,BOS,1628,64.57,
E,USD,RDU,20131025,1516,1,365.60,1,20131025,BOS,945,66.07,
E,USD,RDU,20131025,1236,1,365.60,1,20131025,BOS,715,66.07,
E,USD,RDU,20131025,1139,1,365.60,1,20131025,BOS,700,66.07,
E,USD,RDU,20131025,1620,2,360.50,1,20131025,BOS,846,69.34,
E,USD,RDU,20131025,2118,1,364.10,1,20131025,BOS,1700,64.57,
E,USD,RDU,20131025,2238,1,364.10,1,20131025,BOS,1628,64.57,
E,USD,RDU,20131025,1722,1,364.10,1,20131025,BOS,1045,64.57,
E,USD,RDU,20131025,2118,1,365.60,1,20131025,BOS,1700,66.07,
E,USD,RDU,20131025,1101,1,365.60,1,20131025,BOS,630,66.07,
E,USD,RDU,20131025,1130,1,365.60,1,20131025,BOS,600,66.07,
E,USD,RDU,20131025,2118,1,365.60,1,20131025,BOS,1700,66.07,
E,USD,RDU,20131025,1236,1,364.10,1,20131025,BOS,715,64.57,
E,USD,RDU,20131025,1424,0,373.80,1,20131025,BOS,1215,46.36,
E,USD,RDU,20131025,902,1,375.50,1,20131025,BOS,530,70.39,
E,USD,RDU,20131025,2242,0,384.70,1,20131025,BOS,2030,57.26,
E,USD,RDU,20131025,1905,1,394.10,1,20131025,BOS,1330,66.66,
E,USD,RDU,20131025,1345,1,394.10,1,20131025,BOS,728,66.66,
E,USD,RDU,20131025,1739,1,394.10,1,20131025,BOS,1215,66.66,
E,USD,RDU,20131025,1013,1,365.60,1,20131025,BOS,600,66.07,
E,USD,RDU,20131025,1139,1,365.60,1,20131025,BOS,700,66.07,
E,USD,RDU,20131025,1620,1,365.60,1,20131025,BOS,945,66.07,
E,USD,RDU,20131025,1345,1,365.60,1,20131025,BOS,728,66.07,
E,USD,RDU,20131025,1139,1,365.60,1,20131025,BOS,700,66.07,
E,USD,RDU,20131025,1349,1,365.60,1,20131025,BOS,715,66.07,
E,USD,RDU,20131025,1139,1,365.60,1,20131025,BOS,600,66.07,
E,USD,RDU,20131025,1139,1,365.60,1,20131025,BOS,600,66.07,
E,USD,RDU,20131025,1139,1,365.60,1,20131025,BOS,600,66.07,
E,USD,RDU,20131025,2238,1,365.60,1,20131025,BOS,1628,66.07,
E,USD,RDU,20131025,1722,1,365.60,1,20131025,BOS,1045,66.07,
E,USD,RDU,20131025,1139,1,365.60,1,20131025,BOS,700,66.07,
E,USD,RDU,20131025,1013,1,365.60,1,20131025,BOS,600,66.07,
E,USD,RDU,20131025,2319,1,365.60,1,20131025,BOS,1715,66.07,
E,USD,RDU,20131025,1130,1,394.10,1,20131025,BOS,600,66.66,
E,USD,RDU,20131025,818,0,406.80,1,20131025,BOS,615,48.66,
E,USD,RDU,20131025,2211,1,408.50,1,20131025,BOS,1200,72.69,
E,USD,RDU,20131025,853,0,414.70,1,20131025,BOS,645,59.36,
E,USD,RDU,20131025,1349,1,395.60,1,20131025,BOS,715,68.16,
E,USD,RDU,20131025,1236,1,395.60,1,20131025,BOS,600,68.16,
E,USD,RDU,20131025,1620,2,403.00,1,20131025,BOS,846,70.91,
E,USD,RDU,20131025,1130,1,395.60,1,20131025,BOS,600,68.16,
E,USD,RDU,20131025,1154,1,395.60,1,20131025,BOS,550,68.16,
E,USD,RDU,20131025,1739,1,395.60,1,20131025,BOS,1215,68.16,
E,USD,RDU,20131025,1349,1,394.10,1,20131025,BOS,715,66.66,
E,USD,RDU,20131025,1923,1,395.60,1,20131025,BOS,1445,68.16,
E,USD,RDU,20131025,1259,1,404.50,1,20131025,BOS,830,72.41,
E,USD,RDU,20131025,1905,2,404.50,1,20131025,BOS,1101,72.41,
E,USD,RDU,20131025,1349,2,404.50,1,20131025,BOS,604,72.41,
E,USD,RDU,20131025,1905,2,404.50,1,20131025,BOS,1101,72.41,
E,USD,RDU,20131025,1345,1,395.60,1,20131025,BOS,728,68.16,
E,USD,RDU,20131025,2319,1,395.60,1,20131025,BOS,1715,68.16,
E,USD,RDU,20131025,1905,2,403.00,1,20131025,BOS,1101,70.91,
E,USD,RDU,20131025,1905,2,403.00,1,20131025,BOS,1101,70.91,
E,USD,RDU,20131025,1345,1,414.70,1,20131025,BOS,728,59.36,
E,USD,RDU,20131025,1620,2,449.50,1,20131025,BOS,846,75.56,
E,USD,RDU,20131025,1516,2,449.50,1,20131025,BOS,739,75.56,
E,USD,RDU,20131025,1923,1,449.50,1,20131025,BOS,1445,75.56,
E,USD,RDU,20131025,1905,2,434.50,1,20131025,BOS,1101,74.50,
E,USD,RDU,20131025,1516,2,443.40,1,20131025,BOS,739,78.75,
E,USD,RDU,20131025,1516,2,445.60,1,20131025,BOS,739,71.66,
E,USD,RDU,20131025,1345,1,425.60,1,20131025,BOS,728,70.26,
E,USD,RDU,20131025,1345,1,425.60,1,20131025,BOS,728,70.26,
E,USD,RDU,20131025,1345,1,425.60,1,20131025,BOS,728,70.26,
E,USD,RDU,20131025,1424,0,445.60,1,20131025,BOS,1215,71.66,
E,USD,RDU,20131025,1349,2,449.50,1,20131025,BOS,604,75.56,
E,USD,RDU,20131025,1905,2,433.00,1,20131025,BOS,1101,73.00,
E,USD,RDU,20131025,1349,2,434.50,1,20131025,BOS,604,74.50,
E,USD,RDU,20131025,1345,1,425.60,1,20131025,BOS,728,70.26,
E,USD,RDU,20131025,1349,2,433.00,1,20131025,BOS,604,73.00,
E,USD,RDU,20131025,1349,2,445.60,1,20131025,BOS,604,71.66,
E,USD,RDU,20131025,1713,0,445.60,1,20131025,BOS,1505,71.66,
E,USD,RDU,20131025,1516,2,449.50,1,20131025,BOS,739,75.56,
E,USD,RDU,20131025,1349,2,449.50,1,20131025,BOS,604,75.56,
E,USD,RDU,20131025,1349,2,449.50,1,20131025,BOS,604,75.56,
E,USD,RDU,20131025,1905,2,464.50,1,20131025,BOS,1101,76.60,
E,USD,RDU,20131025,1037,0,477.80,1,20131025,BOS,835,53.61,
E,USD,RDU,20131025,2211,1,482.50,1,20131025,BOS,1200,77.85,
E,USD,RDU,20131025,1620,2,449.50,1,20131025,BOS,846,75.56,
E,USD,RDU,20131025,1905,2,449.50,1,20131025,BOS,1101,75.56,
E,USD,RDU,20131025,1349,2,449.50,1,20131025,BOS,604,75.56,
E,USD,RDU,20131025,1345,1,512.50,1,20131025,BOS,728,79.95,
E,USD,RDU,20131025,1722,1,512.50,1,20131025,BOS,1045,79.95,
E,USD,RDU,20131025,2211,1,512.50,1,20131025,BOS,1200,79.95,
E,USD,RDU,20131025,1905,2,449.50,1,20131025,BOS,1101,75.56,
E,USD,RDU,20131025,1905,2,449.50,1,20131025,BOS,1101,75.56,
E,USD,RDU,20131025,1236,1,449.50,1,20131025,BOS,715,75.56,
E,USD,RDU,20131025,1713,0,501.60,1,20131025,BOS,1505,69.05,
E,USD,RDU,20131025,2211,1,501.60,1,20131025,BOS,1200,69.05,
E,USD,RDU,20131025,1905,2,449.50,1,20131025,BOS,1101,75.56,
E,USD,RDU,20131025,1905,1,449.50,1,20131025,BOS,1330,75.56,
E,USD,RDU,20131025,1101,1,512.50,1,20131025,BOS,630,79.95,
E,USD,RDU,20131025,1130,1,512.50,1,20131025,BOS,600,79.95,
E,USD,RDU,20131025,2211,1,451.00,1,20131025,BOS,1200,74.26,
E,USD,RDU,20131025,2211,1,452.50,1,20131025,BOS,1200,75.76,
E,USD,RDU,20131025,1905,2,449.50,1,20131025,BOS,1101,75.56,
E,USD,RDU,20131025,952,1,612.50,1,20131025,BOS,545,86.92,
E,USD,RDU,20131025,1013,1,656.50,1,20131025,BOS,600,89.99,
E,USD,RDU,20131025,1236,1,532.50,1,20131025,BOS,715,81.35,
E,USD,RDU,20131025,1739,1,532.50,1,20131025,BOS,1215,81.35,
E,USD,RDU,20131025,1154,1,532.50,1,20131025,BOS,550,81.35,
E,USD,RDU,20131025,1516,2,526.40,1,20131025,BOS,739,84.54,
E,USD,RDU,20131025,2242,0,528.60,1,20131025,BOS,2030,77.45,
E,USD,RDU,20131025,2211,1,512.50,1,20131025,BOS,1200,79.95,
E,USD,RDU,20131025,2211,1,512.50,1,20131025,BOS,1200,79.95,
E,USD,RDU,20131025,1516,2,551.40,1,20131025,BOS,739,86.29,
E,USD,HPN,20131018,2146,1,214.80,0,20131018,DCA,1842,35.27,
E,USD,HPN,20131018,1724,1,214.80,0,20131018,DCA,1335,35.27,
E,USD,HPN,20131018,1724,1,214.80,0,20131018,DCA,1200,35.27,
E,USD,HPN,20131018,1630,1,164.80,0,20131018,DCA,1137,31.78,
E,USD,HPN,20131018,2323,0,203.90,0,20131018,DCA,2210,24.37,
E,USD,HPN,20131018,2249,2,396.70,0,20131018,DCA,1400,51.59,
E,USD,HPN,20131018,2037,2,877.70,0,20131018,DCA,1025,85.15,
E,USD,ORD,20131004,2119,0,298.70,1,20131004,LAX,1508,51.26,
E,USD,MDW,20131004,2159,1,300.60,1,20131004,LAX,1455,61.53,
E,USD,ORD,20131004,2255,0,307.80,1,20131004,LAX,1655,41.76,
E,USD,ORD,20131004,1200,0,298.70,1,20131004,LAX,600,51.26,
E,USD,ORD,20131004,2359,0,317.80,1,20131004,LAX,1801,42.46,
E,USD,ORD,20131005,504,0,317.80,1,20131004,LAX,2305,42.46,
E,USD,ORD,20131005,504,0,317.80,1,20131004,LAX,2305,42.46,
E,USD,ORD,20131004,2359,0,317.80,1,20131004,LAX,1801,42.46,
E,USD,ORD,20131004,1809,0,317.80,1,20131004,LAX,1200,42.46,
E,USD,ORD,20131004,2359,0,317.80,1,20131004,LAX,1801,42.46,
E,USD,ORD,20131005,552,0,317.78,1,20131004,LAX,2355,42.45,
E,USD,ORD,20131005,520,0,317.80,1,20131004,LAX,2330,42.46,
E,USD,ORD,20131005,504,0,317.80,1,20131004,LAX,2305,42.46,
E,USD,ORD,20131004,1809,0,317.80,1,20131004,LAX,1200,42.46,
E,USD,ORD,20131004,1200,0,317.80,1,20131004,LAX,600,42.46,
E,USD,ORD,20131004,2359,0,317.80,1,20131004,LAX,1801,42.46,
E,USD,ORD,20131004,1302,0,317.80,1,20131004,LAX,658,42.46,
E,USD,ORD,20131004,2119,0,317.80,1,20131004,LAX,1508,42.46,
E,USD,ORD,20131004,1919,0,317.80,1,20131004,LAX,1315,42.46,
E,USD,ORD,20131004,1809,0,317.80,1,20131004,LAX,1200,42.46,
E,USD,ORD,20131005,520,0,317.80,1,20131004,LAX,2330,42.46,
E,USD,ORD,20131005,520,0,317.80,1,20131004,LAX,2330,42.46,
E,USD,ORD,20131004,1919,0,317.80,1,20131004,LAX,1315,42.46,
E,USD,MDW,20131004,1804,1,323.60,1,20131004,LAX,1020,63.14,
E,USD,ORD,20131004,1640,0,327.80,1,20131004,LAX,1040,43.15,
E,USD,ORD,20131005,520,0,337.80,1,20131004,LAX,2330,43.85,
E,USD,ORD,20131005,520,0,357.80,1,20131004,LAX,2330,45.24,
E,USD,ORD,20131004,1809,0,357.80,1,20131004,LAX,1200,45.24,
E,USD,ORD,20131004,1940,2,377.60,1,20131004,LAX,800,66.91,
E,USD,ORD,20131004,2359,0,337.80,1,20131004,LAX,1801,43.85,
E,USD,ORD,20131004,1809,0,337.80,1,20131004,LAX,1200,43.85,
E,USD,ORD,20131004,1809,0,337.80,1,20131004,LAX,1200,43.85,
E,USD,ORD,20131004,2119,0,337.80,1,20131004,LAX,1508,43.85,
E,USD,ORD,20131004,1715,0,337.80,1,20131004,LAX,1115,43.85,
E,USD,ORD,20131004,2359,0,337.80,1,20131004,LAX,1801,43.85,
E,USD,ORD,20131004,1940,2,377.60,1,20131004,LAX,800,66.91,
E,USD,ORD,20131004,1940,2,377.60,1,20131004,LAX,650,66.91,
E,USD,ORD,20131004,2359,0,337.80,1,20131004,LAX,1801,43.85,
E,USD,ORD,20131004,2359,0,337.80,1,20131004,LAX,1801,43.85,
E,USD,ORD,20131004,2359,0,337.80,1,20131004,LAX,1801,43.85,
E,USD,ORD,20131004,2359,0,337.80,1,20131004,LAX,1801,43.85,
E,USD,ORD,20131004,1355,0,317.80,1,20131004,LAX,742,42.46,
E,USD,ORD,20131004,1355,0,317.80,1,20131004,LAX,742,42.46,
E,USD,ORD,20131004,1940,2,487.60,1,20131004,LAX,545,74.57,
E,USD,ORD,20131004,1940,2,555.50,1,20131004,LAX,800,82.94,
E,USD,FWA,20131004,841,2,415.40,1,20131003,BOI,2055,76.80,
E,USD,ORD,20131004,2119,0,412.70,1,20131004,LAX,1508,59.22,
E,USD,ORD,20131005,520,0,432.70,1,20131004,LAX,2330,60.61,
E,USD,ORD,20131004,1809,0,432.70,1,20131004,LAX,1200,60.61,
E,USD,ORD,20131004,1940,2,377.60,1,20131004,LAX,545,66.91,
E,USD,ORD,20131005,520,0,412.70,1,20131004,LAX,2330,59.22,
E,USD,FWA,20131003,2057,2,554.40,1,20131003,BOI,630,86.50,
E,USD,FWA,20131004,841,2,572.40,1,20131003,BOI,2055,87.75,
E,USD,FWA,20131003,2145,1,594.50,1,20131003,BOI,1425,85.67,
E,USD,FWA,20131003,1606,1,609.50,1,20131003,BOI,753,86.71,
E,USD,FWA,20131004,841,2,572.40,1,20131003,BOI,2055,87.75,
E,USD,FWA,20131004,841,2,574.90,1,20131003,BOI,2030,87.93,
E,USD,ORD,20131004,1715,0,412.70,1,20131004,LAX,1115,59.22,
E,USD,ORD,20131004,1919,0,412.70,1,20131004,LAX,1315,59.22,
E,USD,ORD,20131004,1940,2,377.60,1,20131004,LAX,650,66.91,
E,USD,ORD,20131004,1940,2,377.60,1,20131004,LAX,650,66.91,
E,USD,ORD,20131004,1940,2,487.60,1,20131004,LAX,650,74.57,
E,USD,FWA,20131004,841,2,671.50,1,20131003,BOI,1815,91.04,
E,USD,FWA,20131003,1951,2,673.50,1,20131003,BOI,845,91.18,
E,USD,FWA,20131004,841,2,675.40,1,20131003,BOI,2030,94.94,
E,USD,FWA,20131004,841,2,640.50,1,20131003,BOI,1815,88.87,
E,USD,FWA,20131003,1951,2,646.40,1,20131003,BOI,845,92.91,
E,USD,FWA,20131004,841,2,646.40,1,20131003,BOI,2055,92.91,
E,USD,FWA,20131003,2145,1,717.50,1,20131003,BOI,1425,94.25,
E,USD,FWA,20131003,2145,2,721.40,1,20131003,BOI,1300,98.15,
E,USD,FWA,20131003,2145,2,721.40,1,20131003,BOI,920,98.14,
E,USD,FWA,20131003,1951,2,677.40,1,20131003,BOI,845,95.08,
E,USD,FWA,20131004,841,2,687.50,1,20131003,BOI,1930,92.15,
E,USD,FWA,20131004,841,2,675.40,1,20131003,BOI,2030,94.94,
E,USD,FWA,20131003,1951,2,677.40,1,20131003,BOI,845,95.08,
E,USD,FWA,20131003,2145,2,708.40,1,20131003,BOI,1100,97.23,
E,USD,FWA,20131003,1606,1,712.50,1,20131003,BOI,753,93.90,
E,USD,FWA,20131003,1606,1,703.50,1,20131003,BOI,753,93.27,
E,USD,FWA,20131003,1606,1,703.50,1,20131003,BOI,753,93.27,
E,USD,FWA,20131004,841,2,667.60,1,20131003,BOI,1815,87.14,
E,USD,FWA,20131004,841,2,742.90,1,20131003,BOI,2030,99.65,
E,USD,FWA,20131003,1951,2,751.40,1,20131003,BOI,845,100.24,
E,USD,FWA,20131003,1951,2,751.40,1,20131003,BOI,845,100.24,
E,USD,FWA,20131003,1725,2,754.40,1,20131003,BOI,530,100.44,
E,USD,FWA,20131003,2052,2,894.42,1,20131003,BOI,630,110.22,
E,USD,FWA,20131003,2052,2,894.42,1,20131003,BOI,630,110.22,
E,USD,FWA,20131003,1657,2,924.40,1,20131003,BOI,530,112.30,
E,USD,FWA,20131003,1657,2,1062.40,1,20131003,BOI,530,121.94,
E,USD,AVL,20131004,1034,1,369.60,1,20131004,MCO,650,63.56,
E,USD,FWA,20131004,841,2,765.10,1,20131003,BOI,1815,93.94,
E,USD,FWA,20131003,2145,2,773.50,1,20131003,BOI,920,98.15,
E,USD,FWA,20131003,2052,2,957.40,1,20131003,BOI,630,114.61,
E,USD,FWA,20131003,1657,2,1009.50,1,20131003,BOI,530,114.62,
E,USD,AVL,20131004,844,1,369.60,1,20131004,MCO,515,63.56,
E,USD,AVL,20131004,1006,1,376.60,1,20131004,MCO,600,66.84,
E,USD,FWA,20131003,1725,2,821.40,1,20131003,BOI,530,105.12,
E,USD,FWA,20131003,1504,2,873.50,1,20131003,BOI,530,105.13,
E,USD,FWA,20131003,1725,2,926.40,1,20131003,BOI,530,112.45,
E,USD,FWA,20131003,1657,2,939.40,1,20131003,BOI,530,113.36,
E,USD,FWA,20131003,1725,2,803.40,1,20131003,BOI,530,103.87,
E,USD,FWA,20131003,1725,2,821.40,1,20131003,BOI,530,105.12,
E,USD,AVL,20131004,844,1,528.60,1,20131004,MCO,515,74.65,
E,USD,AVL,20131004,2314,1,550.50,1,20131004,MCO,1715,79.81,
E,USD,AVL,20131004,1542,1,578.60,1,20131004,MCO,1200,78.13,
E,USD,AVL,20131004,1352,1,648.60,1,20131004,MCO,1020,83.02,
E,USD,AVL,20131004,1034,1,648.60,1,20131004,MCO,650,83.02,
E,USD,AVL,20131004,844,1,648.60,1,20131004,MCO,515,83.02,
E,USD,AVL,20131004,1542,1,434.60,1,20131004,MCO,1020,68.09,
E,USD,AVL,20131004,2314,1,434.60,1,20131004,MCO,1715,68.09,
E,USD,AVL,20131004,2314,1,434.60,1,20131004,MCO,1915,68.09,
E,USD,AVL,20131004,1212,1,399.60,1,20131004,MCO,650,65.65,
E,USD,AVL,20131004,1212,1,399.60,1,20131004,MCO,650,65.65,
E,USD,AVL,20131004,844,1,424.60,1,20131004,MCO,515,67.39,
E,USD,AVL,20131004,2045,1,441.60,1,20131004,MCO,1730,71.37,
E,USD,AVL,20131004,1212,1,483.60,1,20131004,MCO,850,71.51,
E,USD,AVL,20131004,1034,1,438.60,1,20131004,MCO,650,68.37,
E,USD,AVL,20131004,844,1,438.60,1,20131004,MCO,515,68.37,
E,USD,AVL,20131004,1212,1,483.60,1,20131004,MCO,850,71.51,
E,USD,AVL,20131004,1212,1,483.60,1,20131004,MCO,850,71.51,
E,USD,AVL,20131004,2314,1,434.60,1,20131004,MCO,1915,68.09,
E,USD,AVL,20131004,844,1,601.60,1,20131004,MCO,515,79.73,
E,USD,AVL,20131004,1235,1,780.00,1,20131004,MCO,715,97.22,
E,USD,AVL,20131004,2045,1,780.00,1,20131004,MCO,1430,97.22,
E,USD,AVL,20131004,1006,1,805.10,1,20131004,MCO,600,95.33,
E,USD,AVL,20131004,844,1,693.60,1,20131004,MCO,515,86.16,
E,USD,AVL,20131004,844,1,693.60,1,20131004,MCO,515,86.16,
E,USD,AVL,20131004,1542,1,693.60,1,20131004,MCO,1200,86.16,
E,USD,AVL,20131004,2247,1,845.10,1,20131004,MCO,1730,98.12,
E,USD,AVL,20131004,1034,1,765.60,1,20131004,MCO,650,91.18,
E,USD,AVL,20131004,2045,1,780.00,1,20131004,MCO,1635,97.22,
E,USD,AVL,20131004,1352,1,648.60,1,20131004,MCO,850,83.02,
E,USD,AVL,20131004,1352,1,648.60,1,20131004,MCO,1020,83.02,
E,USD,AVL,20131004,1401,1,805.10,1,20131004,MCO,820,95.33,
E,USD,AVL,20131004,844,1,656.60,1,20131004,MCO,515,83.57,
E,USD,MIA,20131005,1254,0,253.80,1,20131005,LGA,935,37.98,
E,USD,MIA,20131005,1949,0,253.80,1,20131005,JFK,1625,37.98,
E,USD,MIA,20131005,1814,1,255.10,1,20131005,LGA,1130,56.96,
E,USD,MIA,20131005,1914,0,229.80,1,20131005,LGA,1600,36.31,
E,USD,MIA,20131005,2146,0,229.80,1,20131005,JFK,1820,36.31,
E,USD,MIA,20131005,1625,1,240.10,1,20131005,JFK,825,55.92,
E,USD,MIA,20131005,1025,0,229.80,1,20131005,LGA,710,36.31,
E,USD,MIA,20131005,1254,0,229.80,1,20131005,LGA,935,36.31,
E,USD,MIA,20131005,1115,0,253.80,1,20131005,JFK,800,37.98,
E,USD,MIA,20131005,1124,0,281.70,1,20131005,EWR,820,50.08,
E,USD,MIA,20131005,2237,0,281.70,1,20131005,EWR,1924,50.08,
E,USD,MIA,20131005,1625,1,289.20,1,20131005,LGA,1130,49.20,
E,USD,MIA,20131005,1625,1,289.20,1,20131005,JFK,825,49.20,
E,USD,MIA,20131005,1025,0,290.70,1,20131005,LGA,710,50.70,
E,USD,MIA,20131005,1413,1,274.10,1,20131005,LGA,700,58.28,
E,USD,MIA,20131005,1914,0,278.80,1,20131005,LGA,1600,39.72,
E,USD,MIA,20131005,1354,0,267.60,1,20131005,JFK,825,52.72,
E,USD,MIA,20131005,1413,1,273.70,1,20131005,LGA,800,49.51,
E,USD,MIA,20131005,1354,0,293.60,1,20131005,JFK,825,48.02,
E,USD,MIA,20131005,1254,0,293.70,1,20131005,LGA,935,50.90,
E,USD,MIA,20131005,2146,0,293.70,1,20131005,JFK,1820,50.90,
E,USD,MIA,20131005,1413,1,293.70,1,20131005,LGA,800,50.90,
E,USD,MIA,20131005,1814,1,289.20,1,20131005,LGA,1130,49.20,
E,USD,MIA,20131005,1625,1,289.20,1,20131005,JFK,825,49.20,
E,USD,MIA,20131005,1814,1,263.60,1,20131005,LGA,1130,56.16,
E,USD,MIA,20131005,1814,1,266.10,1,20131005,LGA,1130,51.22,
E,USD,MIA,20131005,1625,1,280.20,1,20131005,LGA,1130,48.58,
E,USD,MIA,20131005,1044,0,341.70,1,20131005,LGA,600,47.74,
E,USD,MIA,20131005,1044,0,341.70,1,20131005,LGA,600,47.74,
E,USD,MIA,20131005,2237,0,318.80,1,20131005,EWR,1924,42.52,
E,USD,MIA,20131005,1254,0,318.80,1,20131005,LGA,935,42.52,
E,USD,MIA,20131005,1115,0,318.80,1,20131005,JFK,800,42.52,
E,USD,MIA,20131005,1411,0,308.20,1,20131005,LGA,1100,50.52,
E,USD,MIA,20131005,2146,0,308.20,1,20131005,JFK,1820,50.52,
E,USD,MIA,20131005,1949,0,308.20,1,20131005,JFK,1625,50.52,
E,USD,MIA,20131005,2237,0,299.20,1,20131005,EWR,1924,49.90,
E,USD,MIA,20131005,1354,0,307.70,1,20131005,JFK,825,45.38,
E,USD,MIA,20131005,2146,0,318.80,1,20131005,JFK,1820,42.52,
E,USD,MIA,20131005,1603,0,340.80,1,20131005,EWR,1258,44.06,
E,USD,MIA,20131005,1115,0,316.70,1,20131005,JFK,800,46.00,
E,USD,MIA,20131005,1354,0,316.70,1,20131005,JFK,825,46.00,
E,USD,MIA,20131005,2237,0,295.80,1,20131005,EWR,1924,40.92,
E,USD,MIA,20131005,2237,0,299.20,1,20131005,EWR,1924,49.90,
E,USD,MIA,20131005,1413,1,293.70,1,20131005,LGA,700,50.90,
E,USD,MIA,20131005,1413,1,293.70,1,20131005,LGA,601,50.90,
E,USD,MIA,20131005,1603,0,318.80,1,20131005,EWR,1258,42.52,
E,USD,SEA,20131004,1545,0,255.80,1,20131004,DFW,1330,38.12,
E,USD,SEA,20131004,2049,1,305.70,1,20131004,DFW,1700,51.74,
E,USD,SEA,20131004,2216,1,325.70,1,20131004,DFW,1700,53.14,
E,USD,SEA,20131004,2216,1,344.70,1,20131004,DFW,1700,54.46,
F,USD,LIH,20131013,1312,1,1122.01,1,20131013,SFO,900,59.63,
E,USD,LIH,20131013,1803,2,1156.69,1,20131013,SFO,600,69.04,
E,USD,LIH,20131013,1422,1,1042.74,1,20131013,SFO,600,65.09,
E,USD,LIH,20131013,1157,0,1054.34,1,20131013,SFO,920,56.70,
E,USD,LIH,20131013,1157,0,1054.34,1,20131013,SFO,920,56.70,
E,USD,LIH,20131013,1422,1,1088.91,1,20131013,SFO,600,50.32,
E,USD,LIH,20131013,2013,2,1156.69,1,20131013,SFO,825,69.04,
E,USD,LIH,20131013,2228,2,1159.60,1,20131013,SFO,1320,69.04,
E,USD,LIH,20131013,2013,2,1205.35,1,20131013,SFO,825,56.76,
E,USD,SEA,20131013,1638,2,766.50,1,20131013,BGR,635,97.66,
E,USD,SEA,20131013,2057,1,780.50,1,20131013,BGR,1525,98.64,
E,USD,SEA,20131013,1805,2,812.00,1,20131013,BGR,845,100.84,
E,USD,SEA,20131013,2307,2,848.90,1,20131013,BGR,1525,107.04,
E,USD,SEA,20131013,1638,1,784.40,1,20131013,BGR,725,102.54,
E,USD,SEA,20131013,1544,2,801.90,1,20131013,BGR,650,103.76,
E,USD,SEA,20131013,1544,2,811.40,1,20131013,BGR,650,104.42,
E,USD,SEA,20131013,1544,2,811.40,1,20131013,BGR,650,104.42,
E,USD,SEA,20131013,1935,2,848.90,1,20131013,BGR,1125,107.04,
E,USD,LIH,20131013,2013,2,1156.69,1,20131013,SFO,915,69.04,
E,USD,LIH,20131013,1538,1,1225.20,1,20131013,SFO,900,60.67,
E,USD,SEA,20131013,1544,2,696.40,1,20131013,BGR,650,96.40,
E,USD,SEA,20131013,1859,2,885.40,1,20131013,BGR,700,109.59,
E,USD,SEA,20131013,1638,2,890.40,1,20131013,BGR,635,109.93,
E,USD,SEA,20131013,1805,2,896.30,1,20131013,BGR,845,113.97,
E,USD,SEA,20131013,1638,2,848.90,1,20131013,BGR,635,107.04,
E,USD,SEA,20131013,1638,2,858.40,1,20131013,BGR,635,107.70,
E,USD,SEA,20131013,2057,1,867.50,1,20131013,BGR,1525,104.71,
E,USD,SEA,20131013,1452,1,912.50,1,20131013,BGR,700,107.85,
E,USD,SEA,20131013,2121,2,916.40,1,20131013,BGR,1237,111.75,
E,USD,SEA,20131013,1805,2,905.40,1,20131013,BGR,845,110.98,
E,USD,SEA,20131013,1544,2,906.40,1,20131013,BGR,650,111.05,
E,USD,SEA,20131013,1727,2,906.40,1,20131013,BGR,650,111.05,
E,USD,SEA,20131013,1312,2,912.40,1,20131013,BGR,700,111.47,
E,USD,SEA,20131013,2359,2,916.40,1,20131013,BGR,1237,111.75,
E,USD,SEA,20131013,2257,2,916.40,1,20131013,BGR,1237,111.75,
E,USD,SEA,20131013,1740,2,916.40,1,20131013,BGR,700,111.75,
