cabin,currency,destination,edate,etime,legs,price,rt,sdate,source,stime,tax,
E,USD,LAX,20131230,2052,1,760.60,1,20131230,SYR,1645,93.63,
E,USD,LAX,20131230,1958,1,738.10,1,20131230,SYR,1519,90.66,
E,USD,LAX,20131230,1958,1,738.10,1,20131230,SYR,1519,90.66,
E,USD,LAX,20131230,1149,1,742.60,1,20131230,SYR,615,92.37,
E,USD,LAX,20131230,1149,1,742.60,1,20131230,SYR,615,92.37,
E,USD,LAX,20131230,1228,1,826.60,1,20131230,SYR,735,98.23,
E,USD,LAX,20131230,2240,2,910.50,1,20131230,SYR,1429,107.72,
E,USD,LAX,20131230,2240,2,910.50,1,20131230,SYR,1429,107.72,
E,USD,LAX,20131230,2350,1,813.60,1,20131230,SYR,1750,97.33,
E,USD,LAX,20131230,1541,1,813.60,1,20131230,SYR,1025,97.33,
E,USD,LAX,20131230,1541,1,813.60,1,20131230,SYR,1025,97.33,
E,USD,LAX,20131230,2350,2,769.50,1,20131230,SYR,1429,97.88,
E,USD,LAX,20131230,2240,2,769.50,1,20131230,SYR,1429,97.88,
E,USD,LAX,20131230,2350,2,769.50,1,20131230,SYR,1429,97.88,
E,USD,LAX,20131230,2350,2,910.50,1,20131230,SYR,1429,107.72,
E,USD,LAX,20131230,2350,2,910.50,1,20131230,SYR,1429,107.72,
E,USD,LAX,20131230,2350,2,910.50,1,20131230,SYR,1429,107.72,
E,USD,LAX,20131230,2042,1,761.60,1,20131230,SYR,1605,93.70,
E,USD,LAX,20131230,1437,1,766.60,1,20131230,SYR,615,94.05,
E,USD,LAX,20131230,1541,1,812.10,1,20131230,SYR,1025,95.83,
E,USD,LAX,20131230,1754,1,813.60,1,20131230,SYR,1252,97.33,
E,USD,LAX,20131230,2240,2,807.50,1,20131230,SYR,1429,100.53,
E,USD,LAX,20131230,2350,2,910.50,1,20131230,SYR,1429,107.72,
E,USD,LAX,20131230,1437,1,813.60,1,20131230,SYR,615,97.33,
E,USD,LAX,20131230,2350,2,1041.50,1,20131230,SYR,1429,116.86,
E,USD,EWR,20131221,2359,1,462.60,1,20131221,ATW,1822,72.83,
E,USD,EWR,20131221,1915,1,462.60,1,20131221,ATW,1105,72.83,
E,USD,EWR,20131221,1915,1,463.10,1,20131221,ATW,1105,72.87,
E,USD,LGA,20131221,2359,1,413.60,1,20131221,ATW,1822,69.42,
E,USD,LGA,20131221,1707,1,413.60,1,20131221,ATW,1105,69.42,
E,USD,LGA,20131221,2359,1,413.60,1,20131221,ATW,1822,69.42,
E,USD,LGA,20131221,1252,1,463.60,1,20131221,ATW,700,72.91,
E,USD,LGA,20131221,2359,1,467.50,1,20131221,ATW,1822,76.80,
E,USD,LAX,20131230,2240,2,994.50,1,20131230,SYR,1429,113.58,
E,USD,LAX,20131230,2350,2,1040.00,1,20131230,SYR,1429,115.36,
E,USD,LGA,20131221,2359,1,438.10,1,20131221,ATW,1822,71.12,
E,USD,LGA,20131221,2359,1,438.10,1,20131221,ATW,1822,71.12,
E,USD,LAX,20131230,2350,2,1041.50,1,20131230,SYR,1429,116.86,
E,USD,LGA,20131221,2359,1,438.60,1,20131221,ATW,1822,71.16,
E,USD,LGA,20131221,1252,1,488.60,1,20131221,ATW,700,74.65,
E,USD,EWR,20131221,1915,1,492.00,1,20131221,ATW,1105,78.51,
E,USD,LGA,20131221,1355,1,518.10,1,20131221,ATW,700,76.70,
E,USD,LGA,20131221,1208,1,518.60,1,20131221,ATW,600,76.74,
E,USD,LGA,20131221,1355,1,493.60,1,20131221,ATW,700,75.00,
E,USD,EWR,20131221,1156,1,510.60,1,20131221,ATW,700,76.19,
E,USD,EWR,20131221,1814,1,510.60,1,20131221,ATW,1105,76.19,
E,USD,LGA,20131221,1605,1,517.50,1,20131221,ATW,1105,80.29,
E,USD,LGA,20131221,2359,1,467.50,1,20131221,ATW,1822,76.80,
E,USD,LGA,20131221,1707,1,467.50,1,20131221,ATW,1105,76.80,
E,USD,LGA,20131221,1713,1,518.10,1,20131221,ATW,1055,76.70,
E,USD,LGA,20131221,1355,1,518.10,1,20131221,ATW,700,76.70,
E,USD,EWR,20131221,1555,1,520.60,1,20131221,ATW,1055,76.89,
E,USD,EWR,20131221,1351,1,520.60,1,20131221,ATW,700,76.89,
E,USD,LGA,20131221,1153,1,493.60,1,20131221,ATW,700,75.00,
E,USD,LGA,20131221,1354,1,493.60,1,20131221,ATW,700,75.00,
E,USD,LGA,20131221,1605,1,517.50,1,20131221,ATW,1105,80.29,
E,USD,LGA,20131221,1605,1,517.50,1,20131221,ATW,1105,80.29,
E,USD,EWR,20131221,2252,1,626.60,1,20131221,ATW,1715,84.28,
E,USD,LGA,20131221,1908,1,626.60,1,20131221,ATW,1105,84.27,
E,USD,EWR,20131221,2252,1,627.60,1,20131221,ATW,1715,84.35,
E,USD,EWR,20131221,1104,1,576.60,1,20131221,ATW,600,80.79,
E,USD,EWR,20131221,1156,1,576.60,1,20131221,ATW,600,80.79,
E,USD,LGA,20131221,1707,1,576.60,1,20131221,ATW,1105,80.78,
E,USD,EWR,20131221,2252,1,545.60,1,20131221,ATW,1715,78.63,
E,USD,EWR,20131221,1814,1,564.50,1,20131221,ATW,1105,83.57,
E,USD,EWR,20131221,1814,1,564.50,1,20131221,ATW,1105,83.57,
E,USD,LGA,20131221,1208,1,603.60,1,20131221,ATW,600,82.68,
E,USD,LGA,20131221,2359,1,623.60,1,20131221,ATW,1822,84.07,
E,USD,LGA,20131221,1547,1,543.60,1,20131221,ATW,1055,78.49,
E,USD,JFK,20131221,1505,1,543.60,1,20131221,ATW,700,78.49,
E,USD,EWR,20131221,1156,1,535.10,1,20131221,ATW,600,77.89,
E,USD,EWR,20131221,1156,1,535.60,1,20131221,ATW,600,77.93,
E,USD,LGA,20131221,1713,1,600.60,1,20131221,ATW,1055,82.46,
E,USD,LGA,20131221,1908,1,628.10,1,20131221,ATW,1105,84.38,
E,USD,JFK,20131221,1505,1,568.10,1,20131221,ATW,700,80.19,
E,USD,EWR,20131221,1814,1,739.60,1,20131221,ATW,1105,92.15,
E,USD,EWR,20131221,1915,1,739.60,1,20131221,ATW,1105,92.15,
E,USD,LGA,20131221,1421,2,749.50,1,20131221,ATW,700,96.48,
E,USD,LGA,20131221,1547,1,649.60,1,20131221,ATW,1055,85.88,
E,USD,EWR,20131221,1351,1,650.60,1,20131221,ATW,700,85.96,
E,USD,EWR,20131221,1351,1,650.60,1,20131221,ATW,700,85.96,
E,USD,LGA,20131221,1421,2,724.00,1,20131221,ATW,700,94.70,
E,USD,EWR,20131221,1555,1,730.60,1,20131221,ATW,1055,91.54,
E,USD,LGA,20131221,1421,2,751.90,1,20131221,ATW,700,100.27,
E,USD,EWR,20131221,1104,1,754.10,1,20131221,ATW,600,93.16,
E,USD,LGA,20131221,2359,1,777.50,1,20131221,ATW,1822,98.43,
E,USD,JFK,20131221,1820,1,785.10,1,20131221,ATW,1145,95.33,
E,USD,JFK,20131221,1505,1,673.60,1,20131221,ATW,700,87.56,
E,USD,LGA,20131221,1354,1,703.60,1,20131221,ATW,700,89.65,
E,USD,LGA,20131221,1355,1,758.60,1,20131221,ATW,700,93.48,
E,USD,JFK,20131221,1505,1,766.60,1,20131221,ATW,700,94.04,
E,USD,EWR,20131221,2252,1,739.60,1,20131221,ATW,1715,92.15,
E,USD,EWR,20131221,1156,1,739.60,1,20131221,ATW,600,92.15,
E,USD,EWR,20131221,2359,1,739.60,1,20131221,ATW,1822,92.15,
E,USD,LGA,20131221,1421,2,909.50,1,20131221,ATW,700,107.64,
E,USD,JFK,20131221,1345,2,911.50,1,20131221,ATW,600,107.78,
E,USD,EWR,20131221,1156,1,919.50,1,20131221,ATW,600,108.34,
E,USD,EWR,20131221,1104,1,841.60,1,20131221,ATW,600,99.27,
E,USD,EWR,20131221,1156,1,841.60,1,20131221,ATW,600,99.27,
E,USD,LGA,20131221,1421,2,859.50,1,20131221,ATW,700,104.15,
E,USD,LGA,20131221,1707,1,868.60,1,20131221,ATW,1105,101.16,
E,USD,LGA,20131221,1605,1,868.60,1,20131221,ATW,1105,101.16,
E,USD,LGA,20131221,1908,1,868.60,1,20131221,ATW,1105,101.16,
E,USD,EWR,20131221,1915,1,919.50,1,20131221,ATW,1105,108.34,
E,USD,LGA,20131221,1421,2,923.40,1,20131221,ATW,700,112.24,
E,USD,LGA,20131221,1421,2,964.50,1,20131221,ATW,700,111.48,
E,USD,EWR,20131221,1856,2,996.50,1,20131221,ATW,1055,113.71,
E,USD,LGA,20131221,1421,2,939.50,1,20131221,ATW,700,109.73,
E,USD,LGA,20131221,1208,1,946.50,1,20131221,ATW,600,110.23,
E,USD,LGA,20131221,1421,2,805.50,1,20131221,ATW,700,100.39,
E,USD,LGA,20131221,1421,2,835.50,1,20131221,ATW,700,102.48,
E,USD,LGA,20131221,1421,2,862.50,1,20131221,ATW,700,104.36,
E,USD,LGA,20131221,1421,2,892.50,1,20131221,ATW,700,106.45,
E,USD,EWR,20131221,1856,2,1140.40,1,20131221,ATW,1055,127.38,
E,USD,BOS,20131127,945,1,521.08,1,20131127,GSO,600,75.52,
E,USD,EWR,20131221,1856,2,1109.50,1,20131221,ATW,1055,121.59,
E,USD,EWR,20131221,1856,2,1136.50,1,20131221,ATW,1055,123.48,
E,USD,EWR,20131221,1856,2,1136.50,1,20131221,ATW,1055,123.48,
E,USD,BOS,20131127,945,1,522.60,1,20131127,GSO,600,77.03,
E,USD,BOS,20131127,945,1,522.60,1,20131127,GSO,600,77.03,
E,USD,BOS,20131127,1047,1,522.60,1,20131127,GSO,600,77.03,
E,USD,JFK,20131221,1345,2,1074.50,1,20131221,ATW,600,119.15,
E,USD,JFK,20131221,1345,2,1074.50,1,20131221,ATW,600,119.15,
E,USD,JFK,20131221,1345,2,1074.50,1,20131221,ATW,600,119.15,
E,USD,BOS,20131127,1001,1,541.60,1,20131127,GSO,535,78.35,
E,USD,BOS,20131127,1945,1,549.08,1,20131127,GSO,1204,77.47,
E,USD,BOS,20131127,854,1,525.08,1,20131127,GSO,535,75.80,
E,USD,BOS,20131127,1325,1,529.60,1,20131127,GSO,710,77.52,
E,USD,JFK,20131221,1345,2,1101.50,1,20131221,ATW,600,121.04,
E,USD,JFK,20131221,1345,2,1105.40,1,20131221,ATW,600,124.94,
E,USD,EWR,20131221,1856,2,1089.40,1,20131221,ATW,1055,123.83,
E,USD,BOS,20131127,1006,1,522.58,1,20131127,GSO,615,77.02,
E,USD,BOS,20131127,1113,1,658.58,1,20131127,GSO,600,86.51,
E,USD,BOS,20131127,1113,1,658.58,1,20131127,GSO,600,86.51,
E,USD,BOS,20131127,1621,1,658.58,1,20131127,GSO,1032,86.51,
E,USD,BOS,20131127,1001,1,648.58,1,20131127,GSO,535,85.81,
E,USD,BOS,20131127,1001,1,648.58,1,20131127,GSO,535,85.81,
E,USD,BOS,20131127,1001,1,648.58,1,20131127,GSO,535,85.81,
E,USD,BOS,20131127,1604,1,581.98,1,20131127,GSO,738,83.39,
E,USD,BOS,20131127,945,1,629.57,1,20131127,GSO,600,84.48,
E,USD,BOS,20131127,1113,1,658.58,1,20131127,GSO,600,86.51,
E,USD,BOS,20131127,1815,1,658.58,1,20131127,GSO,1204,86.51,
E,USD,BOS,20131127,1006,1,629.57,1,20131127,GSO,615,84.48,
E,USD,BOS,20131127,1006,1,631.58,1,20131127,GSO,615,84.62,
E,USD,BOS,20131127,1743,1,551.58,1,20131127,GSO,1239,79.04,
E,USD,BOS,20131127,1743,1,578.08,1,20131127,GSO,1239,79.49,
E,USD,BOS,20131127,1047,1,629.57,1,20131127,GSO,600,84.48,
E,USD,BOS,20131127,945,1,629.57,1,20131127,GSO,600,84.48,
E,USD,BOS,20131127,1743,1,658.58,1,20131127,GSO,1239,86.51,
E,USD,BOS,20131127,1815,1,658.58,1,20131127,GSO,1204,86.51,
E,USD,BOS,20131127,1459,1,658.58,1,20131127,GSO,715,86.51,
E,USD,BOS,20131127,1914,1,658.58,1,20131127,GSO,1155,86.51,
E,USD,BOS,20131127,1143,1,661.57,1,20131127,GSO,710,86.71,
E,USD,BOS,20131127,1604,1,705.48,1,20131127,GSO,738,93.41,
E,USD,BOS,20131127,1006,1,715.58,1,20131127,GSO,615,90.48,
E,USD,BOS,20131127,1047,1,715.58,1,20131127,GSO,600,90.48,
E,USD,BOS,20131127,1113,1,701.60,1,20131127,GSO,600,89.52,
E,USD,BOS,20131127,1817,1,703.07,1,20131127,GSO,1425,88.21,
E,USD,BOS,20131127,1817,1,703.07,1,20131127,GSO,1425,88.21,
E,USD,BOS,20131127,1006,1,672.58,1,20131127,GSO,615,87.48,
E,USD,BOS,20131127,1453,1,690.58,1,20131127,GSO,1120,88.74,
E,USD,BOS,20131127,1453,1,690.58,1,20131127,GSO,1120,88.74,
E,USD,BOS,20131127,1945,1,715.58,1,20131127,GSO,1204,90.48,
E,USD,BOS,20131127,1459,1,736.58,1,20131127,GSO,830,91.95,
E,USD,BOS,20131127,1459,1,736.58,1,20131127,GSO,830,91.95,
E,USD,BOS,20131127,1817,1,703.07,1,20131127,GSO,1425,88.21,
E,USD,BOS,20131127,1556,1,704.57,1,20131127,GSO,1120,89.71,
E,USD,BOS,20131127,1111,1,696.58,1,20131127,GSO,710,89.16,
E,USD,BOS,20131127,1325,1,701.58,1,20131127,GSO,925,89.51,
E,USD,BOS,20131127,1001,1,691.60,1,20131127,GSO,535,88.82,
E,USD,BOS,20131127,1111,1,696.58,1,20131127,GSO,710,89.16,
E,USD,BOS,20131127,1057,1,690.58,1,20131127,GSO,535,88.74,
E,USD,BOS,20131127,1156,1,690.58,1,20131127,GSO,535,88.74,
E,USD,BOS,20131127,1337,1,803.57,1,20131127,GSO,954,96.62,
E,USD,BOS,20131127,1735,1,822.60,1,20131127,GSO,1345,97.96,
E,USD,BOS,20131127,1111,1,822.60,1,20131127,GSO,710,97.96,
E,USD,LGA,20131206,1016,1,333.60,1,20131206,DAY,620,63.83,
E,USD,LGA,20131206,1518,1,333.60,1,20131206,DAY,1110,63.83,
E,USD,LGA,20131206,850,0,345.70,1,20131206,DAY,700,54.54,
E,USD,BOS,20131127,1325,1,779.60,1,20131127,GSO,925,94.96,
E,USD,BOS,20131127,1143,1,779.60,1,20131127,GSO,710,94.96,
E,USD,BOS,20131127,1325,1,779.60,1,20131127,GSO,710,94.96,
E,USD,LGA,20131206,2229,1,356.60,1,20131206,DAY,1920,65.44,
E,USD,LGA,20131206,2229,1,356.60,1,20131206,DAY,1920,65.44,
E,USD,LGA,20131206,1537,1,356.60,1,20131206,DAY,1200,65.44,
E,USD,BOS,20131127,1006,1,971.58,1,20131127,GSO,615,108.34,
E,USD,LGA,20131206,1518,1,311.60,1,20131206,DAY,1110,62.30,
E,USD,BOS,20131127,1743,1,854.60,1,20131127,GSO,1239,100.19,
E,USD,BOS,20131127,1006,1,931.08,1,20131127,GSO,615,104.12,
E,USD,BOS,20131127,945,1,825.60,1,20131127,GSO,600,98.17,
E,USD,BOS,20131127,1945,1,825.60,1,20131127,GSO,1204,98.17,
E,USD,BOS,20131127,1428,1,822.60,1,20131127,GSO,925,97.96,
E,USD,BOS,20131127,1325,1,822.60,1,20131127,GSO,710,97.96,
E,USD,BOS,20131127,1154,1,747.60,1,20131127,GSO,725,92.73,
E,USD,JFK,20131206,2305,1,376.60,1,20131206,DAY,1930,66.84,
E,USD,LGA,20131206,1537,1,376.60,1,20131206,DAY,1200,66.84,
E,USD,LGA,20131206,1832,1,376.60,1,20131206,DAY,1425,66.84,
E,USD,EWR,20131206,2148,0,365.70,1,20131206,DAY,1953,55.93,
E,USD,EWR,20131206,748,0,365.70,1,20131206,DAY,600,55.93,
E,USD,EWR,20131206,1641,0,365.70,1,20131206,DAY,1450,55.93,
E,USD,LGA,20131206,1313,1,356.60,1,20131206,DAY,830,65.44,
E,USD,LGA,20131206,1313,1,356.60,1,20131206,DAY,830,65.44,
E,USD,JFK,20131206,1459,1,356.60,1,20131206,DAY,1025,65.44,
E,USD,EWR,20131206,2148,0,374.80,1,20131206,DAY,1953,46.43,
E,USD,LGA,20131206,1729,1,376.60,1,20131206,DAY,1407,66.84,
E,USD,LGA,20131206,1746,0,365.70,1,20131206,DAY,1600,55.94,
E,USD,LGA,20131206,850,0,373.20,1,20131206,DAY,700,56.46,
E,USD,LGA,20131206,1020,1,356.60,1,20131206,DAY,613,65.44,
E,USD,LGA,20131206,1832,1,356.60,1,20131206,DAY,1425,65.44,
E,USD,LGA,20131206,2229,1,365.70,1,20131206,DAY,1920,55.94,
E,USD,JFK,20131206,2305,1,365.70,1,20131206,DAY,1930,55.94,
E,USD,LGA,20131206,1832,1,365.70,1,20131206,DAY,1425,55.94,
E,USD,LGA,20131206,2211,1,365.70,1,20131206,DAY,1737,55.94,
E,USD,LGA,20131206,2259,1,356.60,1,20131206,DAY,1930,65.44,
E,USD,LGA,20131206,1921,1,382.00,1,20131206,DAY,1507,69.44,
E,USD,LGA,20131206,850,0,382.30,1,20131206,DAY,700,46.96,
E,USD,LGA,20131206,1346,1,384.10,1,20131206,DAY,1011,67.36,
E,USD,JFK,20131206,2305,1,413.00,1,20131206,DAY,1930,71.61,
E,USD,LGA,20131206,1537,1,424.10,1,20131206,DAY,1200,70.15,
E,USD,LGA,20131206,1505,1,424.10,1,20131206,DAY,1025,70.15,
E,USD,LGA,20131206,1313,1,384.10,1,20131206,DAY,830,67.36,
E,USD,LGA,20131206,1020,1,384.10,1,20131206,DAY,613,67.36,
E,USD,LGA,20131206,1537,1,384.10,1,20131206,DAY,1200,67.36,
E,USD,LGA,20131206,1729,1,400.10,1,20131206,DAY,1407,68.48,
E,USD,LGA,20131206,1346,1,400.10,1,20131206,DAY,1011,68.48,
E,USD,LGA,20131206,2211,1,400.10,1,20131206,DAY,1737,68.48,
E,USD,EWR,20131206,1230,0,385.70,1,20131206,DAY,1043,57.33,
E,USD,EWR,20131206,748,0,393.20,1,20131206,DAY,600,57.85,
E,USD,LGA,20131206,2211,1,376.60,1,20131206,DAY,1737,66.84,
E,USD,LGA,20131206,1505,1,376.60,1,20131206,DAY,1025,66.84,
E,USD,EWR,20131206,2148,0,393.20,1,20131206,DAY,1953,57.85,
E,USD,LGA,20131206,2259,1,384.10,1,20131206,DAY,1930,67.36,
E,USD,LGA,20131206,1729,1,454.10,1,20131206,DAY,1407,72.24,
E,USD,LGA,20131206,1313,1,454.10,1,20131206,DAY,830,72.24,
E,USD,JFK,20131206,2214,2,478.50,1,20131206,DAY,1500,77.57,
E,USD,LGA,20131206,1451,1,508.70,1,20131206,DAY,1110,65.91,
E,USD,LGA,20131206,1521,1,519.60,1,20131206,DAY,1130,76.81,
E,USD,LGA,20131206,1016,1,519.60,1,20131206,DAY,620,76.81,
E,USD,EWR,20131206,1230,0,536.70,1,20131206,DAY,1043,67.87,
E,USD,JFK,20131206,2214,2,569.10,1,20131206,DAY,1500,78.87,
E,USD,JFK,20131206,2214,2,574.50,1,20131206,DAY,1500,84.27,
E,USD,JFK,20131206,2214,2,611.50,1,20131206,DAY,1500,86.85,
E,USD,EWR,20131206,2148,0,536.70,1,20131206,DAY,1953,67.87,
E,USD,LGA,20131206,1244,1,547.60,1,20131206,DAY,900,78.77,
E,USD,EWR,20131206,748,0,508.70,1,20131206,DAY,600,65.91,
E,USD,EWR,20131206,1641,0,508.70,1,20131206,DAY,1450,65.91,
E,USD,LGA,20131206,2229,1,454.10,1,20131206,DAY,1920,72.24,
E,USD,JFK,20131206,2305,1,454.10,1,20131206,DAY,1930,72.24,
E,USD,LGA,20131206,1521,1,508.70,1,20131206,DAY,1130,65.91,
E,USD,LGA,20131206,1921,1,508.70,1,20131206,DAY,1507,65.91,
E,USD,LGA,20131206,1451,1,519.60,1,20131206,DAY,1110,76.81,
E,USD,LGA,20131206,1521,1,519.60,1,20131206,DAY,1130,76.81,
E,USD,LGA,20131206,1518,1,556.60,1,20131206,DAY,1110,79.39,
E,USD,LGA,20131206,1016,1,637.60,1,20131206,DAY,620,85.04,
E,USD,EWR,20131206,1230,0,663.70,1,20131206,DAY,1043,76.73,
E,USD,EWR,20131206,1641,0,663.70,1,20131206,DAY,1450,76.73,
E,USD,LGA,20131206,1505,1,790.70,1,20131206,DAY,1025,85.59,
E,USD,EWR,20131206,748,0,790.70,1,20131206,DAY,600,85.59,
E,USD,EWR,20131206,1641,0,790.70,1,20131206,DAY,1450,85.59,
E,USD,EWR,20131206,1641,0,709.70,1,20131206,DAY,1450,79.94,
E,USD,LGA,20131206,1016,1,790.60,1,20131206,DAY,620,95.71,
E,USD,EWR,20131206,748,0,672.70,1,20131206,DAY,600,77.36,
E,USD,LGA,20131206,1521,1,678.60,1,20131206,DAY,1130,87.90,
E,USD,JFK,20131206,1459,1,665.60,1,20131206,DAY,1025,87.00,
E,USD,EWR,20131206,1230,0,672.70,1,20131206,DAY,1043,77.36,
E,USD,LGA,20131206,1518,1,790.60,1,20131206,DAY,1110,95.71,
E,USD,LGA,20131206,1832,1,790.60,1,20131206,DAY,1425,95.71,
E,USD,LGA,20131206,2229,1,806.60,1,20131206,DAY,1920,96.83,
E,USD,LGA,20131206,1016,1,806.60,1,20131206,DAY,620,96.83,
E,USD,LGA,20131206,900,1,806.60,1,20131206,DAY,600,96.83,
E,USD,LGA,20131206,1921,1,806.60,1,20131206,DAY,1507,96.83,
E,USD,LGA,20131206,1451,1,806.60,1,20131206,DAY,1110,96.83,
E,USD,LGA,20131206,1521,1,806.60,1,20131206,DAY,1130,96.83,
E,USD,JFK,20131206,2305,1,842.60,1,20131206,DAY,1930,99.35,
E,USD,LGA,20131206,850,0,948.80,1,20131206,DAY,700,86.48,
E,USD,EWR,20131206,1230,0,948.80,1,20131206,DAY,1043,86.48,
E,USD,BDL,20131202,921,1,729.50,1,20131201,SAN,2208,95.08,
E,USD,BDL,20131202,919,2,738.50,1,20131201,SAN,2115,95.72,
E,USD,BDL,20131202,919,2,738.50,1,20131201,SAN,2115,95.72,
E,USD,BDL,20131202,919,1,556.60,1,20131201,SAN,2245,79.39,
E,USD,BDL,20131202,919,1,556.60,1,20131201,SAN,2245,79.39,
E,USD,BDL,20131202,919,2,560.50,1,20131201,SAN,1909,83.29,
E,USD,EWR,20131206,748,0,948.80,1,20131206,DAY,600,86.48,
E,USD,LGA,20131206,1832,1,954.60,1,20131206,DAY,1425,107.16,
E,USD,BDL,20131201,2320,1,720.58,1,20131201,SAN,1245,90.83,
E,USD,BDL,20131202,921,1,725.60,1,20131201,SAN,2208,91.18,
E,USD,LGA,20131206,1729,1,1007.60,1,20131206,DAY,1407,110.86,
E,USD,JFK,20131206,1459,1,1088.60,1,20131206,DAY,1025,116.51,
E,USD,LGA,20131206,1505,1,960.60,1,20131206,DAY,1025,107.58,
E,USD,LGA,20131206,2259,1,991.60,1,20131206,DAY,1930,109.74,
E,USD,BDL,20131202,916,2,729.50,1,20131201,SAN,2148,95.08,
E,USD,BDL,20131202,921,1,729.50,1,20131201,SAN,2208,95.08,
E,USD,BDL,20131202,919,2,590.50,1,20131201,SAN,2015,85.38,
E,USD,BDL,20131202,919,2,594.40,1,20131201,SAN,2015,89.28,
E,USD,MIA,20131114,1513,0,241.80,1,20131114,DTW,1215,37.15,
E,USD,FLL,20131114,1048,0,241.80,1,20131114,DTW,750,37.15,
E,USD,MIA,20131114,1040,0,241.80,1,20131114,DTW,735,37.15,
E,USD,FLL,20131114,2242,1,248.70,1,20131114,DTW,1730,47.77,
E,USD,FLL,20131114,2242,1,248.70,1,20131114,DTW,1730,47.77,
E,USD,FLL,20131114,2341,1,248.70,1,20131114,DTW,1730,47.77,
E,USD,BDL,20131201,1858,1,759.08,1,20131201,SAN,825,92.12,
E,USD,BDL,20131201,2321,2,968.00,1,20131201,SAN,921,110.33,
E,USD,FLL,20131114,1307,0,248.70,1,20131114,DTW,1005,47.77,
E,USD,FLL,20131114,2129,1,248.70,1,20131114,DTW,1440,47.77,
E,USD,FLL,20131114,1652,0,248.70,1,20131114,DTW,1351,47.77,
E,USD,FLL,20131114,1417,1,248.70,1,20131114,DTW,735,47.77,
E,USD,FLL,20131114,1307,0,237.80,1,20131114,DTW,1005,36.87,
E,USD,FLL,20131114,1652,0,237.80,1,20131114,DTW,1351,36.87,
E,USD,MIA,20131114,1513,0,248.70,1,20131114,DTW,1215,47.77,
E,USD,FLL,20131114,2341,1,252.70,1,20131114,DTW,1905,48.05,
E,USD,MIA,20131114,1040,0,252.70,1,20131114,DTW,735,48.05,
E,USD,FLL,20131114,2129,1,252.70,1,20131114,DTW,1630,48.05,
E,USD,FLL,20131114,2129,1,252.70,1,20131114,DTW,1440,48.05,
E,USD,FLL,20131114,1307,0,252.70,1,20131114,DTW,1005,48.05,
E,USD,FLL,20131114,1523,1,252.70,1,20131114,DTW,735,48.05,
E,USD,FLL,20131114,1048,0,261.70,1,20131114,DTW,750,48.68,
E,USD,PBI,20131114,1145,0,261.80,1,20131114,DTW,845,38.55,
E,USD,FLL,20131114,1652,0,252.70,1,20131114,DTW,1351,48.05,
E,USD,MIA,20131114,1513,0,252.70,1,20131114,DTW,1215,48.05,
E,USD,FLL,20131114,2239,0,252.70,1,20131114,DTW,1940,48.05,
E,USD,FLL,20131114,1307,0,252.70,1,20131114,DTW,1005,48.05,
E,USD,FLL,20131114,2341,1,259.60,1,20131114,DTW,1905,58.67,
E,USD,FLL,20131114,2242,1,259.60,1,20131114,DTW,1730,58.67,
E,USD,FLL,20131114,2242,1,259.60,1,20131114,DTW,1630,58.67,
E,USD,FLL,20131114,2129,1,259.60,1,20131114,DTW,1440,58.67,
E,USD,MIA,20131114,1513,0,248.70,1,20131114,DTW,1215,47.77,
E,USD,MIA,20131114,1513,0,248.70,1,20131114,DTW,1215,47.77,
E,USD,MIA,20131114,1513,0,257.80,1,20131114,DTW,1215,38.26,
E,USD,FLL,20131114,1523,1,263.60,1,20131114,DTW,735,58.95,
E,USD,FLL,20131114,1523,1,263.60,1,20131114,DTW,735,58.95,
E,USD,MIA,20131114,1040,0,268.70,1,20131114,DTW,735,49.16,
E,USD,FLL,20131114,2341,1,263.60,1,20131114,DTW,1905,58.95,
E,USD,FLL,20131114,2129,1,263.60,1,20131114,DTW,1630,58.95,
E,USD,FLL,20131114,2129,1,263.60,1,20131114,DTW,1630,58.95,
E,USD,PBI,20131114,1145,0,268.70,1,20131114,DTW,845,49.17,
E,USD,FLL,20131114,2341,1,272.60,1,20131114,DTW,1730,59.58,
E,USD,FLL,20131114,2242,1,263.60,1,20131114,DTW,1730,58.95,
E,USD,FLL,20131114,1417,1,263.60,1,20131114,DTW,735,58.95,
E,USD,FLL,20131114,2341,1,263.60,1,20131114,DTW,1730,58.95,
E,USD,FLL,20131114,1523,1,263.60,1,20131114,DTW,735,58.95,
E,USD,FLL,20131114,2129,1,263.60,1,20131114,DTW,1630,58.95,
E,USD,FLL,20131114,2129,1,263.60,1,20131114,DTW,1440,58.95,
E,USD,FLL,20131114,2242,1,263.60,1,20131114,DTW,1630,58.95,
E,USD,FLL,20131114,2242,1,263.60,1,20131114,DTW,1630,58.95,
E,USD,FLL,20131114,1417,1,263.60,1,20131114,DTW,735,58.95,
E,USD,FLL,20131114,1417,1,263.60,1,20131114,DTW,735,58.95,
E,USD,PBI,20131114,2351,1,268.70,1,20131114,DTW,1905,49.17,
E,USD,PBI,20131114,1145,0,272.70,1,20131114,DTW,845,49.45,
E,USD,PBI,20131114,1145,0,277.70,1,20131114,DTW,845,49.80,
E,USD,PBI,20131114,2351,1,279.60,1,20131114,DTW,1905,60.07,
E,USD,FLL,20131114,1652,0,272.70,1,20131114,DTW,1351,49.44,
E,USD,FLL,20131114,1652,0,272.70,1,20131114,DTW,1351,49.44,
